stage,feature_count,hgb_brier,hgb_auc,hgb_ece_10bin,hgb_seconds,catboost_brier,catboost_auc,catboost_ece_10bin,catboost_best_iteration,catboost_seconds
A_full,194,0.2482120786,0.5466597706,0.0086601126,91.986,0.2499189822,0.5338209750,0.0263830525,1,145.364
B_no_ids,192,0.2481847603,0.5474761143,0.0108556526,104.156,0.2499215299,0.5369868028,0.0245751223,1,132.859
C_no_trackman,137,0.2481752658,0.5470849798,0.0081917465,63.725,0.2499056066,0.5363771720,0.0273330761,1,125.282
D_core,88,0.2482963119,0.5460788136,0.0112594834,44.930,0.2498436391,0.5367057179,0.0301479717,2,58.731
E_core_trackman,107,0.2482904239,0.5456918961,0.0108142197,59.652,0.2497876664,0.5354229873,0.0281394450,3,59.159
